id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_76ba6df25934,btxn_76ba6df25934,merch_c856058a,11000.42,2026-01-26T21:33:00,pay_e4a71ea65439,Settlement setl_b02fa36b6e27,CREDIT,{}
btxn_c46f04d73839,btxn_c46f04d73839,merch_c856058a,49058.55,2026-01-02T05:42:00,pay_5f55cc45a3d3,Settlement setl_d1298cdc40b2,CREDIT,{}
btxn_8c42902193d1,btxn_8c42902193d1,merch_c856058a,31506.01,2026-01-31T21:15:00,pay_756d6844d5fa,Settlement setl_80c2038a80f1,CREDIT,{}
btxn_9198d9c1f5da,btxn_9198d9c1f5da,merch_c856058a,1332.82,2026-01-18T13:32:00,pay_08645c954257,Settlement setl_74689e967bac,CREDIT,{}
btxn_a655c89e0d9a,btxn_a655c89e0d9a,merch_c856058a,14892.06,2026-01-22T08:20:00,pay_5e6212067909,Settlement setl_2840d0d5630c,CREDIT,{}
btxn_a8552dd5876c,btxn_a8552dd5876c,merch_c856058a,8453.0,2026-02-01T19:34:00,pay_24cd60283452,Settlement setl_3adee23e61fd,CREDIT,{}
btxn_f3a838ee46bf,btxn_f3a838ee46bf,merch_c856058a,33549.72,2026-01-26T08:55:00,pay_05ff29fd4231,Settlement setl_04f0a6732a12,CREDIT,{}
btxn_56f53ae66b39,btxn_56f53ae66b39,merch_c856058a,41454.56,2026-01-31T01:49:00,pay_77711638531c,Settlement setl_1060a0566faf,CREDIT,{}
btxn_47fe13b98721,btxn_47fe13b98721,merch_c856058a,3698.81,2026-01-23T06:01:00,pay_98b34ff5633a,Settlement setl_a5688f2284b0,CREDIT,{}
btxn_1ecacfbea10e,btxn_1ecacfbea10e,merch_c856058a,3755.08,2026-01-07T10:35:00,pay_eb6cee642e3f,Settlement setl_2ba2a9ff3ae7,CREDIT,{}
btxn_a6152fa782ee,btxn_a6152fa782ee,merch_c856058a,45558.23,2026-01-15T14:28:00,pay_67cb7a9a4fac,Settlement setl_e08dd3cdff52,CREDIT,{}
btxn_719d64eca1a5,btxn_719d64eca1a5,merch_c856058a,19536.14,2026-01-05T19:00:00,pay_a43b7f9554e7,Settlement setl_22af405d827a,CREDIT,{}
btxn_2dc0fa0075cf,btxn_2dc0fa0075cf,merch_c856058a,42427.74,2026-01-13T18:06:00,pay_a684a91edc54,Settlement setl_1ac6ce6b48e7,CREDIT,{}
btxn_82224f1d74ba,btxn_82224f1d74ba,merch_c856058a,4416.61,2026-01-26T16:24:00,pay_460faaa7835a,Settlement setl_dbe131d824b0,CREDIT,{}
btxn_08c98afafdc2,btxn_08c98afafdc2,merch_c856058a,7900.54,2026-01-09T06:47:00,pay_74ab282d299b,Settlement setl_9651220a766a,CREDIT,{}
btxn_8b527121e277,btxn_8b527121e277,merch_c856058a,31738.88,2026-01-11T23:56:00,pay_42862dc982cb,Settlement setl_c745b3e8d9dd,CREDIT,{}
btxn_d4de7f09d2d1,btxn_d4de7f09d2d1,merch_c856058a,27797.98,2026-01-05T03:00:00,pay_16e297bc7979,Settlement setl_c78c975bbdfe,CREDIT,{}
btxn_09f0abfaff2f,btxn_09f0abfaff2f,merch_c856058a,4347.83,2026-01-09T01:47:00,pay_0e410a011df0,Settlement setl_9ab2d1630ff1,CREDIT,{}
btxn_7ef70850fb08,btxn_7ef70850fb08,merch_c856058a,32331.98,2026-01-18T06:10:00,pay_b75cb8f126a6,Settlement setl_37615eda0351,CREDIT,{}
btxn_ef4e2e7b49bc,btxn_ef4e2e7b49bc,merch_c856058a,12711.81,2026-01-05T07:42:00,pay_34b5576e9d03,Settlement setl_cb2fd9f89a99,CREDIT,{}
btxn_502bcf826c45,btxn_502bcf826c45,merch_c856058a,27528.26,2026-01-11T23:04:00,pay_26cc83e6374e,Settlement setl_93917a842063,CREDIT,{}
btxn_2119608c824f,btxn_2119608c824f,merch_c856058a,29071.72,2026-02-01T12:22:00,pay_62b847dd75ed,Settlement setl_b2e32af47984,CREDIT,{}
btxn_51aa538bdf1a,btxn_51aa538bdf1a,merch_c856058a,5092.25,2026-01-21T04:57:00,pay_723dc46fc725,Settlement setl_7fe768e9210b,CREDIT,{}
btxn_1591dfbb7f8e,btxn_1591dfbb7f8e,merch_c856058a,16484.47,2026-01-23T11:44:00,pay_194dfbdd74b1,Settlement setl_0b8c2334ddc3,CREDIT,{}
btxn_aeb52e680fd0,btxn_aeb52e680fd0,merch_c856058a,40404.22,2026-02-01T15:10:00,pay_f790f14e4cd5,Settlement setl_687eaf1c365c,CREDIT,{}
btxn_6fc4292b88ce,btxn_6fc4292b88ce,merch_c856058a,11154.13,2026-01-25T22:27:00,pay_96d04437be61,Settlement setl_563de9983f34,CREDIT,{}
btxn_143b82b1ddd7,btxn_143b82b1ddd7,merch_c856058a,23911.87,2026-01-05T07:41:00,pay_e027be63cdb7,Settlement setl_dd80a6d2f201,CREDIT,{}
btxn_ad7e207f0cf0,btxn_ad7e207f0cf0,merch_c856058a,7086.08,2026-01-19T08:16:00,wrong_pay_066767f5f510,Settlement setl_f123c4fc3c2e,CREDIT,{}
btxn_32c94d65b5c0,btxn_32c94d65b5c0,merch_c856058a,42494.4,2026-01-22T02:52:00,pay_f05d163deafe,Settlement setl_360c4fcd8177,CREDIT,{}
btxn_be184ceb39d9,btxn_be184ceb39d9,merch_c856058a,1929.15,2026-01-10T19:57:00,pay_b490c915d131,Settlement setl_0d5fce31bd92,CREDIT,{}
btxn_ac21f5ffa821,btxn_ac21f5ffa821,merch_c856058a,7516.79,2026-01-14T09:57:00,pay_a4ae949a02c4,Settlement setl_285cbacb0b3b,CREDIT,{}
btxn_7a7371c25593,btxn_7a7371c25593,merch_c856058a,25569.56,2026-01-14T13:32:00,pay_eb818a70cefb,Settlement setl_26ab1f3cddab,CREDIT,{}
btxn_5a51fa3eafae,btxn_5a51fa3eafae,merch_c856058a,48203.61,2026-01-21T23:10:00,pay_878f52146e4b,Settlement setl_547b5fb1e482,CREDIT,{}
btxn_235f4107982b,btxn_235f4107982b,merch_c856058a,9039.34,2026-02-01T20:42:00,pay_f91f49f6286e,Settlement setl_41f15e805951,CREDIT,{}
btxn_245414caf5a1,btxn_245414caf5a1,merch_c856058a,2116.95,2026-01-26T17:14:00,pay_69a5f3dcfc16,Settlement setl_0b0c7879157c,CREDIT,{}
btxn_54ee8b44bcb4,btxn_54ee8b44bcb4,merch_c856058a,2236.14,2026-01-08T18:58:00,pay_17090b1136fe,Settlement setl_102ddff8cd4f,CREDIT,{}
btxn_54d5b12f8f8b,btxn_54d5b12f8f8b,merch_c856058a,26116.51,2026-01-28T10:53:00,pay_191d61794c80,Settlement setl_dbc1a50c917f,CREDIT,{}
btxn_3df4e6a82468,btxn_3df4e6a82468,merch_c856058a,8775.11,2026-01-22T14:23:00,pay_5e326e6b8ed0,Settlement setl_fbe3492b85ec,CREDIT,{}
btxn_8d2d696de0a0,btxn_8d2d696de0a0,merch_c856058a,48636.44,2026-01-09T18:25:00,pay_62b34cb1dfc7,Settlement setl_0b4020436e49,CREDIT,{}
btxn_a591296e7a2d,btxn_a591296e7a2d,merch_c856058a,24157.29,2026-01-21T02:32:00,pay_765b03685a64,Settlement setl_38ce4eb074a7,CREDIT,{}
btxn_9f7e7e0a879f,btxn_9f7e7e0a879f,merch_c856058a,3946.7,2026-01-22T10:13:00,pay_7fa5157ce491,Settlement setl_9b582eadbb0c,CREDIT,{}
btxn_9becccc47fe3,btxn_9becccc47fe3,merch_c856058a,30140.81,2026-01-28T05:42:00,pay_4e49b2901286,Settlement setl_afebaf160816,CREDIT,{}
btxn_7635a24828f9,btxn_7635a24828f9,merch_c856058a,36040.76,2026-01-17T23:30:00,pay_a75a1b878aad,Settlement setl_9bc6df2a2e2b,CREDIT,{}
btxn_f5908efb690b,btxn_f5908efb690b,merch_c856058a,32398.24,2026-01-15T02:15:00,pay_21ae5c384cbb,Settlement setl_43f4447a9e97,CREDIT,{}
btxn_f399285987db,btxn_f399285987db,merch_c856058a,8140.34,2026-01-22T18:02:00,pay_0044b18eda9c,Settlement setl_61d3a943a227,CREDIT,{}
btxn_3dbf83825370,btxn_3dbf83825370,merch_c856058a,46130.1,2026-01-18T14:38:00,pay_a1a6679cb4a7,Settlement setl_25f13ac0fa15,CREDIT,{}
btxn_d49b3078a415,btxn_d49b3078a415,merch_c856058a,47367.97,2026-01-08T16:38:00,pay_5abb6f689949,Settlement setl_50c496b4b03e,CREDIT,{}
btxn_d96823da8597,btxn_d96823da8597,merch_c856058a,41535.14,2026-01-21T06:50:00,pay_26de46f38edf,Settlement setl_acbdccfb3fad,CREDIT,{}
btxn_7284ca8997d5,btxn_7284ca8997d5,merch_c856058a,13299.58,2026-01-25T23:21:00,pay_ff3e9ab99ffb,Settlement setl_38e52f265513,CREDIT,{}
btxn_250c06021136,btxn_250c06021136,merch_c856058a,11567.71,2026-01-14T06:06:00,pay_668919f8616f,Settlement setl_099d98f3020f,CREDIT,{}
btxn_421dbb5acd88,btxn_421dbb5acd88,merch_c856058a,45476.03,2026-01-23T15:52:00,pay_21a60bd3023c,Settlement setl_4f1c980838eb,CREDIT,{}
btxn_b360c112272e,btxn_b360c112272e,merch_c856058a,4750.18,2026-01-23T06:57:00,wrong_pay_1f77c8da7173,Settlement setl_d1d92126975d,CREDIT,{}
btxn_9314261abf4c,btxn_9314261abf4c,merch_c856058a,37990.71,2026-01-22T15:33:00,pay_c00ef7b5f827,Settlement setl_87ecc9da5b31,CREDIT,{}
btxn_0d6869d231e1,btxn_0d6869d231e1,merch_c856058a,34912.38,2026-01-15T09:51:00,pay_ef37fe0d7e5c,Settlement setl_2106d4e590ea,CREDIT,{}
btxn_bfe9568d9b71,btxn_bfe9568d9b71,merch_c856058a,40250.59,2026-02-01T00:36:00,pay_eb4eb3d2a8a7,Settlement setl_e9ee492e3afc,CREDIT,{}
btxn_a3b03f4e3180,btxn_a3b03f4e3180,merch_c856058a,23909.35,2026-01-09T04:18:00,pay_5330f2845d5b,Settlement setl_661082ff15a8,CREDIT,{}
btxn_42d6be96b5ce,btxn_42d6be96b5ce,merch_c856058a,372.93,2026-01-25T02:36:00,pay_f0ec3610db21,Settlement setl_9c0a73615bd1,CREDIT,{}
btxn_b318f1b5e7d8,btxn_b318f1b5e7d8,merch_c856058a,18813.99,2026-01-09T00:51:00,pay_4f7b22a83c4f,Settlement setl_81a7627c0c29,CREDIT,{}
btxn_5bcb770bb528,btxn_5bcb770bb528,merch_c856058a,7823.45,2026-01-22T20:16:00,pay_7d9fed3b525c,Settlement setl_7244707b3d24,CREDIT,{}
btxn_7e687a13d379,btxn_7e687a13d379,merch_c856058a,18345.64,2026-01-10T23:25:00,pay_1f11edf64108,Settlement setl_21d9952efde6,CREDIT,{}
btxn_438b02ac0d70,btxn_438b02ac0d70,merch_c856058a,27922.38,2026-01-07T13:35:00,pay_c07c6ccf8feb,Settlement setl_9e7a2b808e79,CREDIT,{}
btxn_03adf7b256de,btxn_03adf7b256de,merch_c856058a,28924.79,2026-01-27T00:25:00,pay_c86dad8bd96c,Settlement setl_18e6143db648,CREDIT,{}
btxn_14e2dca803c2,btxn_14e2dca803c2,merch_c856058a,11565.59,2026-01-28T00:10:00,pay_9184e4470a77,Settlement setl_f910f7f7af78,CREDIT,{}
btxn_b0a54ad09c12,btxn_b0a54ad09c12,merch_c856058a,39325.45,2026-01-27T19:39:00,pay_ea074d930a15,Settlement setl_0cd53e696d2c,CREDIT,{}
btxn_4b8dcba31856,btxn_4b8dcba31856,merch_c856058a,31830.24,2026-01-27T04:52:00,wrong_pay_ec6c8736abd8,Settlement setl_3595990f2d19,CREDIT,{}
btxn_608fd5e4ba85,btxn_608fd5e4ba85,merch_c856058a,21825.33,2026-01-04T10:14:00,pay_65661905b121,Settlement setl_77c0d67c0f67,CREDIT,{}
btxn_9f8eca30ecf1,btxn_9f8eca30ecf1,merch_c856058a,29913.88,2026-02-01T07:40:00,pay_f3d0631decfc,Settlement setl_47a7f7534f04,CREDIT,{}
btxn_7310b6cfb542,btxn_7310b6cfb542,merch_c856058a,42543.33,2026-01-31T18:18:00,pay_c4e50c4367f9,Settlement setl_4b3f3c734c5a,CREDIT,{}
btxn_96488edc9635,btxn_96488edc9635,merch_c856058a,25576.34,2026-01-24T09:39:00,pay_f80fa9336065,Settlement setl_855f91b4761c,CREDIT,{}
btxn_f6845f61a09f,btxn_f6845f61a09f,merch_c856058a,12038.91,2026-01-02T07:05:00,pay_5b7678931ab5,Settlement setl_0d84187a4dc7,CREDIT,{}
btxn_60dca1bbba4f,btxn_60dca1bbba4f,merch_c856058a,19817.64,2026-01-20T08:33:00,wrong_pay_f49393606cd6,Settlement setl_11b4cbe1fb16,CREDIT,{}
btxn_3a9c16721810,btxn_3a9c16721810,merch_c856058a,27524.67,2026-01-25T19:58:00,pay_e53a2e85296f,Settlement setl_fa77a839516c,CREDIT,{}
btxn_68971cc6ade5,btxn_68971cc6ade5,merch_c856058a,13897.74,2026-01-21T08:29:00,pay_0d77718e8632,Settlement setl_56481320a974,CREDIT,{}
btxn_4e299337c340,btxn_4e299337c340,merch_c856058a,8834.24,2026-01-18T05:35:00,pay_99c24de5924f,Settlement setl_ede05f5ff58f,CREDIT,{}
btxn_4d5b7423e615,btxn_4d5b7423e615,merch_c856058a,47356.07,2026-01-27T18:16:00,pay_fdcc4e6d03e1,Settlement setl_b397e020f959,CREDIT,{}
btxn_062846b856e3,btxn_062846b856e3,merch_c856058a,22194.16,2026-01-14T20:30:00,pay_6a1c9519e800,Settlement setl_4b74497c4e50,CREDIT,{}
btxn_3939e79324cc,btxn_3939e79324cc,merch_c856058a,22996.54,2026-01-16T20:55:00,pay_74348a886ee0,Settlement setl_4e666af5a6b8,CREDIT,{}
btxn_03bfb3b7d733,btxn_03bfb3b7d733,merch_c856058a,3470.96,2026-01-22T09:43:00,pay_cbadfde07e31,Settlement setl_d46f8bd1753e,CREDIT,{}
btxn_95891ab9e77d,btxn_95891ab9e77d,merch_c856058a,17719.5,2026-01-19T02:44:00,pay_b46345f25deb,Settlement setl_fbf4493256b8,CREDIT,{}
btxn_cc80d487a16b,btxn_cc80d487a16b,merch_c856058a,20006.64,2026-01-25T12:04:00,pay_2b4c6518b235,Settlement setl_d87805b0eb15,CREDIT,{}
btxn_3dadcdee1921,btxn_3dadcdee1921,merch_c856058a,11819.58,2026-01-09T10:13:00,pay_639ff3383be4,Settlement setl_8342708386ef,CREDIT,{}
btxn_6dd6870c9ef4,btxn_6dd6870c9ef4,merch_c856058a,41833.1,2026-01-13T06:49:00,wrong_pay_2cc5eff59f39,Settlement setl_772a58c15dd8,CREDIT,{}
btxn_ac85662de178,btxn_ac85662de178,merch_c856058a,33823.03,2026-01-23T17:39:00,pay_999f52e624a7,Settlement setl_0a28f29344a7,CREDIT,{}
btxn_5cddb29e4d56,btxn_5cddb29e4d56,merch_c856058a,41567.42,2026-01-13T21:20:00,pay_d1bf79d71b84,Settlement setl_f1a41cfd3725,CREDIT,{}
btxn_c2dab0cc27eb,btxn_c2dab0cc27eb,merch_c856058a,6499.47,2026-01-18T15:30:00,pay_5818ccb67fe0,Settlement setl_ccbc8c760bc8,CREDIT,{}
btxn_c1612b9a22ec,btxn_c1612b9a22ec,merch_c856058a,19746.47,2026-01-23T07:29:00,pay_5e4b937dd0ee,Settlement setl_5a4b0400c94f,CREDIT,{}
btxn_05828f790746,btxn_05828f790746,merch_c856058a,34491.61,2026-01-02T23:13:00,pay_fc4da9178c2b,Settlement setl_c25aa8ab206e,CREDIT,{}
btxn_18363af50082,btxn_18363af50082,merch_c856058a,18143.96,2026-01-29T10:11:00,pay_f3e71ff91119,Settlement setl_db12ceb64ff4,CREDIT,{}
btxn_fb9bda019225,btxn_fb9bda019225,merch_c856058a,23620.13,2026-01-21T12:23:00,pay_8d1e9fa05960,Settlement setl_40253d3c5143,CREDIT,{}
btxn_ca8fd91cffc0,btxn_ca8fd91cffc0,merch_c856058a,21012.74,2026-01-26T13:23:00,pay_4da7d47682fc,Settlement setl_e617e22535da,CREDIT,{}
btxn_8013c5a769df,btxn_8013c5a769df,merch_c856058a,28613.34,2026-01-20T23:14:00,pay_8d737cc1d317,Settlement setl_fd0456d83b77,CREDIT,{}
btxn_63d6240c5941,btxn_63d6240c5941,merch_c856058a,27811.47,2026-01-29T14:12:00,pay_604c12a0e4da,Settlement setl_83943d417dc1,CREDIT,{}
btxn_b5c57c8af9cd,btxn_b5c57c8af9cd,merch_c856058a,39288.11,2026-01-11T10:35:00,pay_644270dbe3cd,Settlement setl_6004b96bb3ea,CREDIT,{}
btxn_e5f2236d4cdf,btxn_e5f2236d4cdf,merch_c856058a,13062.48,2026-01-13T19:35:00,pay_c37ee3e27f9d,Settlement setl_750fae5b4502,CREDIT,{}
btxn_a6c80b1967d7,btxn_a6c80b1967d7,merch_c856058a,6149.75,2026-01-29T23:38:00,pay_efa0f365b09e,Settlement setl_b8b930a5f077,CREDIT,{}
btxn_4e397e987500,btxn_4e397e987500,merch_c856058a,32491.63,2026-01-07T11:22:00,pay_a72e469e0ceb,Settlement setl_b830207b56b0,CREDIT,{}
btxn_69b583646856,btxn_69b583646856,merch_c856058a,38759.74,2026-01-16T04:24:00,pay_fa3ef67085ba,Settlement setl_03479bf50d7d,CREDIT,{}
btxn_fcd0286643c4,btxn_fcd0286643c4,merch_c856058a,7327.93,2026-01-07T22:51:00,pay_ecf8a9eba231,Settlement setl_9898784fbb62,CREDIT,{}
btxn_15565f5a7117,btxn_15565f5a7117,merch_c856058a,28624.71,2026-01-29T04:05:00,pay_2bdb7951fe91,Settlement setl_37a3435cd0be,CREDIT,{}
btxn_63d12e8fbb34,btxn_63d12e8fbb34,merch_c856058a,15593.98,2026-01-12T00:17:00,pay_5c79ed8b0598,Settlement setl_8f54f2ea9036,CREDIT,{}
btxn_04742d6e5493,btxn_04742d6e5493,merch_c856058a,39070.6,2026-02-01T13:47:00,pay_b6b166ee5854,Settlement setl_dacf80aa38f8,CREDIT,{}
btxn_eb241ef5dd27,btxn_eb241ef5dd27,merch_c856058a,9275.92,2026-01-02T06:46:00,pay_9f5bcfe7132d,Settlement setl_a37296ae2270,CREDIT,{}
btxn_1ff0568e0bba,btxn_1ff0568e0bba,merch_c856058a,37219.38,2026-01-25T04:13:00,pay_74a1ac9af880,Settlement setl_7f1769f1a97c,CREDIT,{}
btxn_11961f4d8839,btxn_11961f4d8839,merch_c856058a,26246.74,2026-01-04T05:16:00,pay_6b8ece785a56,Settlement setl_a253c699c572,CREDIT,{}
btxn_21dfa46234a8,btxn_21dfa46234a8,merch_c856058a,44285.02,2026-01-11T09:15:00,pay_77777ad28e46,Settlement setl_f19a34e34394,CREDIT,{}
btxn_a96c624b4f45,btxn_a96c624b4f45,merch_c856058a,6650.73,2026-01-28T07:01:00,pay_87c2248f2de8,Settlement setl_4e6e3d9feeff,CREDIT,{}
btxn_2d7835869697,btxn_2d7835869697,merch_c856058a,45772.09,2026-01-29T17:29:00,pay_fcb03f70fc08,Settlement setl_999331abe756,CREDIT,{}
btxn_52e86a828a56,btxn_52e86a828a56,merch_c856058a,6842.23,2026-02-02T00:34:00,pay_4c10a68fb240,Settlement setl_967cdeeed7e8,CREDIT,{}
btxn_ae68d7fc4925,btxn_ae68d7fc4925,merch_c856058a,31589.27,2026-01-22T20:27:00,pay_3de848c9e0d5,Settlement setl_f2cac94cafe0,CREDIT,{}
btxn_ae527039737a,btxn_ae527039737a,merch_c856058a,15552.1,2026-01-13T17:34:00,pay_9e3fde1c891e,Settlement setl_0098af7094ca,CREDIT,{}
btxn_986f2b487497,btxn_986f2b487497,merch_c856058a,18352.59,2026-01-10T06:19:00,pay_b0746756a36c,Settlement setl_63e6b9fe7317,CREDIT,{}
btxn_a4e556ecc057,btxn_a4e556ecc057,merch_c856058a,37938.84,2026-01-06T13:18:00,pay_442de7652342,Settlement setl_76ebe2830f71,CREDIT,{}
btxn_7634bac0a634,btxn_7634bac0a634,merch_c856058a,46112.21,2026-02-01T17:19:00,pay_ff07815c8788,Settlement setl_0ad515838d2f,CREDIT,{}
btxn_2ba0485a3b75,btxn_2ba0485a3b75,merch_c856058a,29890.49,2026-01-27T02:35:00,pay_a75bf5d53142,Settlement setl_89db8da7818f,CREDIT,{}
btxn_99a9740e7fa9,btxn_99a9740e7fa9,merch_c856058a,28071.66,2026-01-14T09:10:00,pay_fbcf13fb9519,Settlement setl_20e40a9ec398,CREDIT,{}
btxn_b550bac9b3ff,btxn_b550bac9b3ff,merch_c856058a,4052.57,2026-01-22T09:33:00,pay_c9a3049346ad,Settlement setl_33864984da46,CREDIT,{}
btxn_4c3a5e64dc83,btxn_4c3a5e64dc83,merch_c856058a,26644.02,2026-01-10T15:12:00,pay_40ed6c1822fa,Settlement setl_383a42373dc5,CREDIT,{}
btxn_ffa742c209b6,btxn_ffa742c209b6,merch_c856058a,5606.78,2026-01-16T21:28:00,pay_081bcb225883,Settlement setl_5a6c3c8c4b34,CREDIT,{}
btxn_d676ac1a9c5f,btxn_d676ac1a9c5f,merch_c856058a,16100.12,2026-01-06T03:34:00,pay_48f9b798ee0c,Settlement setl_40246e225be4,CREDIT,{}
btxn_706333a1c8ae,btxn_706333a1c8ae,merch_c856058a,14177.52,2026-01-07T00:28:00,pay_0531325b518c,Settlement setl_66e229264981,CREDIT,{}
btxn_9afc8a38af59,btxn_9afc8a38af59,merch_c856058a,834.77,2026-01-08T12:26:00,pay_e149af4fd15c,Settlement setl_5e47092557da,CREDIT,{}
btxn_374a3c287dd4,btxn_374a3c287dd4,merch_c856058a,23237.85,2026-01-27T03:21:00,pay_0acc0e852ae4,Settlement setl_104477926b44,CREDIT,{}
btxn_6041b51ffbff,btxn_6041b51ffbff,merch_c856058a,38805.08,2026-01-04T19:30:00,wrong_pay_bb18cf55a98f,Settlement setl_2f959af9da8a,CREDIT,{}
btxn_9a244d46a13c,btxn_9a244d46a13c,merch_c856058a,22203.75,2026-01-25T03:12:00,pay_c345085fdb70,Settlement setl_d973defd2e79,CREDIT,{}
btxn_848a49b27118,btxn_848a49b27118,merch_c856058a,49107.58,2026-01-17T14:43:00,pay_9049054f0c89,Settlement setl_872a1f4964d3,CREDIT,{}
btxn_8e1ee570a1bb,btxn_8e1ee570a1bb,merch_c856058a,36439.03,2026-01-25T19:33:00,pay_9b98eeb32aa2,Settlement setl_bc92086eddd3,CREDIT,{}
btxn_fcfe6d3b0dc6,btxn_fcfe6d3b0dc6,merch_c856058a,15010.77,2026-01-13T03:55:00,pay_c72f47aa4765,Settlement setl_b6af866c897e,CREDIT,{}
btxn_efc58b53ca36,btxn_efc58b53ca36,merch_c856058a,21764.67,2026-01-02T07:50:00,pay_e164c5236262,Settlement setl_b476c39b7912,CREDIT,{}
btxn_34a45f4824cb,btxn_34a45f4824cb,merch_c856058a,39478.27,2026-01-02T03:37:00,pay_ee4c47c7b14d,Settlement setl_a285f241aac8,CREDIT,{}
btxn_bcf26a64f63d,btxn_bcf26a64f63d,merch_c856058a,38562.77,2026-01-09T07:31:00,pay_fa53d177b65c,Settlement setl_c4fd5a37e22c,CREDIT,{}
btxn_d4ff2085b62a,btxn_d4ff2085b62a,merch_c856058a,46549.35,2026-01-26T22:03:00,pay_5dc0b1edde4c,Settlement setl_67a22b009a06,CREDIT,{}
btxn_c730950fbd44,btxn_c730950fbd44,merch_c856058a,35096.27,2026-01-27T05:08:00,pay_d39b47b7f996,Settlement setl_eb0694547805,CREDIT,{}
btxn_4501b27e1e57,btxn_4501b27e1e57,merch_c856058a,27961.69,2026-01-22T13:51:00,pay_5f8ef95e58ab,Settlement setl_fbfead24ee90,CREDIT,{}
btxn_8f5f36131ff5,btxn_8f5f36131ff5,merch_c856058a,27995.34,2026-01-20T00:31:00,pay_457599ee27b9,Settlement setl_d462e80718b3,CREDIT,{}
btxn_5b19a1d61fba,btxn_5b19a1d61fba,merch_c856058a,17448.47,2026-01-25T16:17:00,pay_a9bbc557c837,Settlement setl_c728190a5512,CREDIT,{}
btxn_4ba53b981326,btxn_4ba53b981326,merch_c856058a,22524.27,2026-01-28T10:34:00,pay_9215a2401455,Settlement setl_11c0e2adf68a,CREDIT,{}
btxn_97b1610f6fd0,btxn_97b1610f6fd0,merch_c856058a,31298.75,2026-01-15T01:11:00,pay_1f243b521050,Settlement setl_73e170c4845e,CREDIT,{}
btxn_8b13ddb0f6ce,btxn_8b13ddb0f6ce,merch_c856058a,38823.23,2026-01-09T12:46:00,pay_c4a9a2018660,Settlement setl_30908cf45d9e,CREDIT,{}
btxn_0913bad54bbe,btxn_0913bad54bbe,merch_c856058a,40970.58,2026-01-08T18:43:00,pay_cb1dc87b505d,Settlement setl_e9ec28cb7032,CREDIT,{}
btxn_1450bed736bd,btxn_1450bed736bd,merch_c856058a,14228.14,2026-01-15T22:20:00,pay_b2c22ae259e3,Settlement setl_4ee8692cfccc,CREDIT,{}
btxn_43a56770e3ef,btxn_43a56770e3ef,merch_c856058a,3427.32,2026-01-28T06:11:00,pay_6f14619ee927,Settlement setl_8f74ed704196,CREDIT,{}
btxn_ebdae49c09f2,btxn_ebdae49c09f2,merch_c856058a,9661.67,2026-01-03T20:41:00,pay_e77435c749f5,Settlement setl_a4b4675bd05d,CREDIT,{}
btxn_e07c3ec21461,btxn_e07c3ec21461,merch_c856058a,31236.13,2026-01-20T10:03:00,pay_20bf892683d8,Settlement setl_37a170099db2,CREDIT,{}
btxn_f3cd70a31774,btxn_f3cd70a31774,merch_c856058a,3636.61,2026-01-31T08:41:00,pay_d47de9159010,Settlement setl_e1affd407b34,CREDIT,{}
btxn_e3e547a6f305,btxn_e3e547a6f305,merch_c856058a,31981.94,2026-01-13T19:47:00,pay_ba4213191fb0,Settlement setl_0bdfb64f6f3b,CREDIT,{}
btxn_100b274b26e8,btxn_100b274b26e8,merch_c856058a,3009.17,2026-01-21T10:33:00,pay_c7d4d9c39641,Settlement setl_fbe1bf83e720,CREDIT,{}
btxn_6838ee521663,btxn_6838ee521663,merch_c856058a,3988.98,2026-01-08T18:06:00,pay_eb68ae3aec28,Settlement setl_44f4638c96ab,CREDIT,{}
btxn_991569e14d5f,btxn_991569e14d5f,merch_c856058a,20817.71,2026-01-05T22:36:00,pay_d85dedde2403,Settlement setl_9c0c0715c6fa,CREDIT,{}
btxn_b431f813bc10,btxn_b431f813bc10,merch_c856058a,33295.59,2026-01-30T05:10:00,pay_028e12e88a9e,Settlement setl_3e4ddb6a4e2a,CREDIT,{}
btxn_e14976990748,btxn_e14976990748,merch_c856058a,16941.89,2026-01-07T19:38:00,wrong_pay_7e564b7cda23,Settlement setl_e11a12dce3b5,CREDIT,{}
btxn_dcf895d089c4,btxn_dcf895d089c4,merch_c856058a,27549.06,2026-01-12T13:26:00,pay_52b4ed3f4993,Settlement setl_2eb3ff67e93b,CREDIT,{}
btxn_f8a582e8d269,btxn_f8a582e8d269,merch_c856058a,28200.92,2026-01-08T14:49:00,pay_ad2e2beab6f0,Settlement setl_86f575f40952,CREDIT,{}
btxn_737b21846be9,btxn_737b21846be9,merch_c856058a,22430.24,2026-01-14T02:46:00,pay_fbd806ba5951,Settlement setl_5ab5b5353d30,CREDIT,{}
btxn_e749d08f3b30,btxn_e749d08f3b30,merch_c856058a,25928.71,2026-01-30T11:00:00,pay_25f25a6214f1,Settlement setl_5a734d88280b,CREDIT,{}
btxn_eaf16f77d3ed,btxn_eaf16f77d3ed,merch_c856058a,15813.74,2026-01-27T00:52:00,pay_c2aa8510e044,Settlement setl_435c9c2d26db,CREDIT,{}
btxn_3d5215cd9d43,btxn_3d5215cd9d43,merch_c856058a,28576.34,2026-01-20T06:06:00,pay_4cdde0a21907,Settlement setl_050293e0af50,CREDIT,{}
