id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_37a170099db2,setl_37a170099db2,merch_c856058a,31246.13,2026-01-20T08:03:00,pay_20bf892683d8,processed,{}
setl_e1affd407b34,setl_e1affd407b34,merch_c856058a,3636.61,2026-01-31T06:41:00,pay_d47de9159010,processed,{}
setl_0bdfb64f6f3b,setl_0bdfb64f6f3b,merch_c856058a,31981.94,2026-01-13T17:47:00,pay_ba4213191fb0,processed,{}
setl_0bdfb64f6f3b_dup,setl_0bdfb64f6f3b_dup,merch_c856058a,31981.94,2026-01-13T17:47:00,pay_ba4213191fb0,processed,{}
setl_fbe1bf83e720,setl_fbe1bf83e720,merch_c856058a,3009.17,2026-01-21T08:33:00,pay_c7d4d9c39641,processed,{}
setl_fbe1bf83e720_dup,setl_fbe1bf83e720_dup,merch_c856058a,3009.17,2026-01-21T08:33:00,pay_c7d4d9c39641,processed,{}
setl_44f4638c96ab,setl_44f4638c96ab,merch_c856058a,3988.98,2026-01-08T16:06:00,pay_eb68ae3aec28,processed,{}
setl_9c0c0715c6fa,setl_9c0c0715c6fa,merch_c856058a,20817.71,2026-01-05T20:36:00,pay_d85dedde2403,processed,{}
setl_3e4ddb6a4e2a,setl_3e4ddb6a4e2a,merch_c856058a,33295.59,2026-01-30T03:10:00,pay_028e12e88a9e,processed,{}
setl_e11a12dce3b5,setl_e11a12dce3b5,merch_c856058a,16941.89,2026-01-07T17:38:00,wrong_pay_7e564b7cda23,processed,{}
setl_2eb3ff67e93b,setl_2eb3ff67e93b,merch_c856058a,27559.06,2026-01-12T11:26:00,pay_52b4ed3f4993,processed,{}
setl_86f575f40952,setl_86f575f40952,merch_c856058a,14100.46,2026-01-08T12:49:00,pay_ad2e2beab6f0,processed,{}
setl_5ab5b5353d30,setl_5ab5b5353d30,merch_c856058a,22430.24,2026-01-14T00:46:00,pay_fbd806ba5951,processed,{}
setl_5a734d88280b,setl_5a734d88280b,merch_c856058a,25928.71,2026-01-30T09:00:00,pay_25f25a6214f1,processed,{}
setl_435c9c2d26db,setl_435c9c2d26db,merch_c856058a,15813.74,2026-01-26T22:52:00,pay_c2aa8510e044,processed,{}
setl_050293e0af50,setl_050293e0af50,merch_c856058a,28576.34,2026-01-20T04:06:00,pay_4cdde0a21907,processed,{}
setl_6fe74357da34,setl_6fe74357da34,merch_c856058a,7006.57,2026-01-13T18:15:00,pay_6b5e6c90329c,processed,{}
setl_6fe74357da34_dup,setl_6fe74357da34_dup,merch_c856058a,7006.57,2026-01-13T18:15:00,pay_6b5e6c90329c,processed,{}
setl_b30dbf4864d1,setl_b30dbf4864d1,merch_c856058a,39675.92,2026-01-07T15:52:00,pay_1a51ed484bf7,processed,{}
setl_e2c4314c555e,setl_e2c4314c555e,merch_c856058a,1964.84,2026-01-27T18:24:00,wrong_pay_0954bc9d3dcd,processed,{}
setl_e1e9d61e8bca,setl_e1e9d61e8bca,merch_c856058a,42488.96,2026-01-31T00:40:00,pay_f2af9a7974f4,processed,{}
setl_726644a3e853,setl_726644a3e853,merch_c856058a,2164.99,2026-01-19T18:09:00,pay_f5e45b5bb023,processed,{}
setl_b5b07020b6e5,setl_b5b07020b6e5,merch_c856058a,7744.55,2026-01-23T23:25:00,pay_51475c235db3,processed,{}
setl_db33fd276231,setl_db33fd276231,merch_c856058a,4595.14,2026-01-15T09:50:00,pay_af762664586b,processed,{}
setl_6d4631542426,setl_6d4631542426,merch_c856058a,4219.0,2026-01-20T23:03:00,pay_3a78b4412295,processed,{}
setl_e5f72003203f,setl_e5f72003203f,merch_c856058a,19986.5,2026-01-15T22:08:00,pay_4148ede37d36,processed,{}
setl_536ea9cced08,setl_536ea9cced08,merch_c856058a,24444.27,2026-01-22T18:12:00,pay_894691069742,processed,{}
setl_8fff3297a421,setl_8fff3297a421,merch_c856058a,13396.23,2026-01-15T10:43:00,pay_610e6cec0023,processed,{}
setl_8d886a99083d,setl_8d886a99083d,merch_c856058a,21244.68,2026-01-13T06:20:00,pay_8c618f5b9f8f,processed,{}
setl_afdb9b2de829,setl_afdb9b2de829,merch_c856058a,38507.1,2026-01-07T11:39:00,pay_fbf55c9d3ec2,processed,{}
setl_cb02bff2a877,setl_cb02bff2a877,merch_c856058a,42652.93,2026-01-05T23:03:00,wrong_pay_2b97ee5acaf0,processed,{}
setl_3f7dcc3b81d9,setl_3f7dcc3b81d9,merch_c856058a,43450.74,2026-01-28T09:00:00,pay_05a9ae94d9f7,processed,{}
setl_7a3fe898dbc4,setl_7a3fe898dbc4,merch_c856058a,23612.4,2026-01-12T06:47:00,pay_af73886e3e0d,processed,{}
setl_e222ce84355f,setl_e222ce84355f,merch_c856058a,26210.97,2026-01-10T17:30:00,pay_23132db1ec48,processed,{}
setl_9aa08f33058c,setl_9aa08f33058c,merch_c856058a,29191.95,2026-01-23T16:02:00,pay_b4d95a8ce611,processed,{}
setl_37d4ca677cc4,setl_37d4ca677cc4,merch_c856058a,10124.73,2026-01-24T19:17:00,pay_5d544c59c34c,processed,{}
setl_1cd90253823f,setl_1cd90253823f,merch_c856058a,515.88,2026-01-14T21:17:00,pay_ecf53879c18e,processed,{}
setl_01987ef21050,setl_01987ef21050,merch_c856058a,21691.89,2026-01-22T12:14:00,pay_b14096bf88f1,processed,{}
setl_a6304f20bf0a,setl_a6304f20bf0a,merch_c856058a,5070.23,2026-01-12T15:55:00,pay_9e2f7bc65c0c,processed,{}
setl_d41c7f5e525f,setl_d41c7f5e525f,merch_c856058a,25082.48,2026-01-16T17:59:00,pay_82bb848327c3,processed,{}
setl_64991083813e,setl_64991083813e,merch_c856058a,26517.83,2026-01-12T15:25:00,pay_4204e059b42a,processed,{}
setl_0bcaac006bdb,setl_0bcaac006bdb,merch_c856058a,17660.46,2026-01-22T09:15:00,pay_8fe358d5de9a,processed,{}
setl_0bcaac006bdb_dup,setl_0bcaac006bdb_dup,merch_c856058a,17660.46,2026-01-22T09:15:00,pay_8fe358d5de9a,processed,{}
setl_7301c7ee6e3a,setl_7301c7ee6e3a,merch_c856058a,31327.04,2026-02-03T12:56:00,pay_8fde46e8726b,processed,{}
setl_c8c1d79c8f87,setl_c8c1d79c8f87,merch_c856058a,26083.82,2026-01-23T19:55:00,pay_6638f9fc7bfb,processed,{}
setl_2782c1e05474,setl_2782c1e05474,merch_c856058a,7722.18,2026-01-11T19:21:00,pay_8b9033c1b3f6,processed,{}
setl_a409ca90d5ee,setl_a409ca90d5ee,merch_c856058a,32658.39,2026-01-20T17:43:00,pay_b82ddfdea665,processed,{}
setl_f0c57b55c733,setl_f0c57b55c733,merch_c856058a,35286.31,2026-01-22T04:27:00,pay_9aca09f7bf76,processed,{}
setl_dc2c705a6efe,setl_dc2c705a6efe,merch_c856058a,45863.89,2026-01-12T02:35:00,pay_c95b781bb258,processed,{}
setl_5ad239591a16,setl_5ad239591a16,merch_c856058a,20996.08,2026-01-06T23:01:00,pay_1119addf9a9c,processed,{}
setl_a7bdeabfe2f0,setl_a7bdeabfe2f0,merch_c856058a,5427.89,2026-01-07T00:48:00,pay_4e03a2e2bb42,processed,{}
setl_5b8622fd1b64,setl_5b8622fd1b64,merch_c856058a,11622.48,2026-01-09T07:43:00,pay_00ac832361f9,processed,{}
setl_a634889b3396,setl_a634889b3396,merch_c856058a,39013.33,2026-01-06T16:54:00,pay_3ac68767ef71,processed,{}
setl_7732f0d71e3a,setl_7732f0d71e3a,merch_c856058a,42621.26,2026-01-17T15:08:00,pay_a2bbbb30dac5,processed,{}
setl_c0e08dd807bd,setl_c0e08dd807bd,merch_c856058a,10244.30,2026-01-02T08:26:00,pay_9e9019dbc583,processed,{}
setl_91a53278c3b3,setl_91a53278c3b3,merch_c856058a,37913.05,2026-01-04T05:59:00,pay_0c59ad99846e,processed,{}
setl_c19a852419ef,setl_c19a852419ef,merch_c856058a,16322.29,2026-01-16T07:27:00,pay_2477d8d0d550,processed,{}
setl_85b40bd587b4,setl_85b40bd587b4,merch_c856058a,41243.99,2026-01-25T10:25:00,pay_88843883e9f7,processed,{}
setl_d3ec8d71ba94,setl_d3ec8d71ba94,merch_c856058a,35235.22,2026-01-03T16:06:00,pay_c229cc3aed42,processed,{}
setl_d3ec8d71ba94_dup,setl_d3ec8d71ba94_dup,merch_c856058a,35235.22,2026-01-03T16:06:00,pay_c229cc3aed42,processed,{}
setl_244984dc67d8,setl_244984dc67d8,merch_c856058a,2216.55,2026-01-09T16:34:00,pay_c4da60d35af6,processed,{}
setl_b53fe64e5438,setl_b53fe64e5438,merch_c856058a,25854.72,2026-01-22T01:12:00,pay_c359b232abff,processed,{}
setl_c5f4e11874fb,setl_c5f4e11874fb,merch_c856058a,15297.25,2026-01-28T09:29:00,pay_e55467a61018,processed,{}
setl_051ab8eb42ab,setl_051ab8eb42ab,merch_c856058a,45959.74,2026-01-24T16:57:00,pay_c9486dc267d1,processed,{}
setl_051ab8eb42ab_dup,setl_051ab8eb42ab_dup,merch_c856058a,45959.74,2026-01-24T16:57:00,pay_c9486dc267d1,processed,{}
setl_a35e0e1f6c8c,setl_a35e0e1f6c8c,merch_c856058a,22639.73,2026-01-29T16:07:00,pay_c917c2961c94,processed,{}
setl_6133805f8fa0,setl_6133805f8fa0,merch_c856058a,34836.1,2026-01-06T12:26:00,pay_b71df3d596e2,processed,{}
setl_e5f83144348a,setl_e5f83144348a,merch_c856058a,22738.67,2026-01-30T22:57:00,pay_617800d39edb,processed,{}
setl_80585df11c7d,setl_80585df11c7d,merch_c856058a,16271.33,2026-01-22T22:50:00,pay_34014fba389b,processed,{}
setl_e2187240d07f,setl_e2187240d07f,merch_c856058a,44708.98,2026-01-20T21:55:00,pay_e14d42f6fb39,processed,{}
setl_7f18596e1ab1,setl_7f18596e1ab1,merch_c856058a,24026.10,2026-01-11T20:11:00,pay_239d0cfb91b2,processed,{}
setl_49109944801b,setl_49109944801b,merch_c856058a,270.76,2026-01-26T08:00:00,pay_83ca74340f75,processed,{}
setl_8361e6cfaa96,setl_8361e6cfaa96,merch_c856058a,27220.71,2026-01-02T19:56:00,pay_2707f328b595,processed,{}
setl_196abc6f870a,setl_196abc6f870a,merch_c856058a,33017.58,2026-01-16T13:28:00,pay_0d98a242f1e0,processed,{}
setl_9e1947b36901,setl_9e1947b36901,merch_c856058a,12311.19,2026-01-19T08:39:00,pay_daed9028b0f9,processed,{}
setl_2dea683861b6,setl_2dea683861b6,merch_c856058a,2847.69,2026-01-13T01:09:00,pay_1522224c5555,processed,{}
setl_16523aabef3d,setl_16523aabef3d,merch_c856058a,15101.97,2026-01-12T02:03:00,pay_5ec7c4acfa37,processed,{}
setl_3bd9410c2915,setl_3bd9410c2915,merch_c856058a,18073.41,2026-01-03T02:49:00,pay_204a2027826a,processed,{}
setl_c1baf7d508e0,setl_c1baf7d508e0,merch_c856058a,19009.07,2026-01-04T13:53:00,pay_19e5068ae072,processed,{}
setl_0f58910f5ddf,setl_0f58910f5ddf,merch_c856058a,6188.96,2026-01-29T08:21:00,pay_918ce4286dfb,processed,{}
setl_438115da883d,setl_438115da883d,merch_c856058a,34821.89,2026-01-21T01:06:00,pay_aa8cf84f4433,processed,{}
setl_858795db365d,setl_858795db365d,merch_c856058a,33774.57,2026-01-31T22:18:00,pay_c3e99a7b2059,processed,{}
setl_daefd9aa157f,setl_daefd9aa157f,merch_c856058a,13057.04,2026-01-20T19:22:00,pay_7e8a03cf4487,processed,{}
setl_090cc2f771be,setl_090cc2f771be,merch_c856058a,26033.32,2026-01-22T15:31:00,pay_15a2925b530d,processed,{}
setl_e2a66d2950f2,setl_e2a66d2950f2,merch_c856058a,14605.35,2026-01-08T00:07:00,pay_89fbbd347cfd,processed,{}
setl_564f2fb522cf,setl_564f2fb522cf,merch_c856058a,5984.49,2026-01-29T06:51:00,pay_f06e2dd01c09,processed,{}
setl_75960b5f56c2,setl_75960b5f56c2,merch_c856058a,17547.54,2026-01-27T20:13:00,pay_a952d96841dc,processed,{}
setl_ced7f6e6b893,setl_ced7f6e6b893,merch_c856058a,14153.17,2026-01-27T02:19:00,pay_e722ed7a4143,processed,{}
setl_18e4c96bef85,setl_18e4c96bef85,merch_c856058a,30838.07,2026-01-02T05:12:00,wrong_pay_34caa1b7bbb6,processed,{}
setl_489aaa5e11fc,setl_489aaa5e11fc,merch_c856058a,24007.5,2026-01-17T01:41:00,pay_075016b9f217,processed,{}
setl_03a9f01052ac,setl_03a9f01052ac,merch_c856058a,23084.84,2026-01-29T17:57:00,pay_02a4b915d62e,processed,{}
setl_03a9f01052ac_dup,setl_03a9f01052ac_dup,merch_c856058a,23084.84,2026-01-29T17:57:00,pay_02a4b915d62e,processed,{}
setl_2065ef554325,setl_2065ef554325,merch_c856058a,20756.26,2026-01-25T01:53:00,pay_ff42c86b6450,processed,{}
setl_6329d9623400,setl_6329d9623400,merch_c856058a,33952.06,2026-01-19T17:01:00,pay_d1e8ec221904,processed,{}
setl_2de7ea4df404,setl_2de7ea4df404,merch_c856058a,39196.87,2026-01-30T11:04:00,pay_371d37ea919f,processed,{}
setl_71bf5b5900c9,setl_71bf5b5900c9,merch_c856058a,17033.71,2026-01-14T20:34:00,pay_c77a4a2ea36c,processed,{}
setl_4ae1ca50f88d,setl_4ae1ca50f88d,merch_c856058a,9450.21,2026-01-05T09:45:00,pay_6b2a529c4bfa,processed,{}
setl_1894cbbec83c,setl_1894cbbec83c,merch_c856058a,4431.21,2026-01-30T07:23:00,pay_3015f14ce717,processed,{}
setl_a67948be332a,setl_a67948be332a,merch_c856058a,15185.68,2026-01-05T11:50:00,wrong_pay_a138c43b1af7,processed,{}
setl_e08b26ec5518,setl_e08b26ec5518,merch_c856058a,22244.33,2026-01-02T15:57:00,pay_1e7d9c38b21e,processed,{}
setl_fe6cb9ab5100,setl_fe6cb9ab5100,merch_c856058a,23022.48,2026-01-28T16:07:00,pay_d921d7a2a467,processed,{}
setl_d0d33e5dc3b5,setl_d0d33e5dc3b5,merch_c856058a,34383.91,2026-01-21T02:21:00,pay_d29fdb9e7e71,processed,{}
setl_432a9062024b,setl_432a9062024b,merch_c856058a,38332.39,2026-01-25T09:01:00,wrong_pay_216b76609b6a,processed,{}
setl_319f7b694ef7,setl_319f7b694ef7,merch_c856058a,33589.09,2026-01-10T04:10:00,pay_5f746e918296,processed,{}
setl_87e0800a9581,setl_87e0800a9581,merch_c856058a,31184.95,2026-01-18T03:13:00,pay_6ae56c7945e1,processed,{}
setl_cfb86f4e1b14,setl_cfb86f4e1b14,merch_c856058a,13625.5,2026-02-01T22:51:00,pay_6fdfb1fb16c0,processed,{}
setl_c9ca39506b63,setl_c9ca39506b63,merch_c856058a,3655.02,2026-01-21T10:34:00,pay_d04e2eeac21b,processed,{}
setl_786c41850e43,setl_786c41850e43,merch_c856058a,23589.71,2026-01-23T01:06:00,pay_029b5e28ed21,processed,{}
setl_78970d686d62,setl_78970d686d62,merch_c856058a,19656.65,2026-01-24T19:57:00,pay_d825df1a4491,processed,{}
setl_a11efadc2c43,setl_a11efadc2c43,merch_c856058a,8341.68,2026-01-08T22:48:00,pay_c6652f064942,processed,{}
setl_7c64db6ceff7,setl_7c64db6ceff7,merch_c856058a,37811.57,2026-01-16T18:08:00,pay_aca42e3e7434,processed,{}
setl_869137709c59,setl_869137709c59,merch_c856058a,15588.55,2026-01-22T22:49:00,pay_287ad10dd55b,processed,{}
setl_6ad385fcb12d,setl_6ad385fcb12d,merch_c856058a,11267.34,2026-01-29T19:16:00,pay_4cbc3005d694,processed,{}
setl_0c7412acc359,setl_0c7412acc359,merch_c856058a,45871.49,2026-01-12T10:29:00,pay_67f2c731c0cf,processed,{}
setl_a133f55c64b4,setl_a133f55c64b4,merch_c856058a,30261.57,2026-01-06T16:06:00,pay_a647506acdd0,processed,{}
setl_a75edf7d1666,setl_a75edf7d1666,merch_c856058a,32507.63,2026-01-27T09:34:00,pay_2c66a7432b55,processed,{}
setl_3c010e501204,setl_3c010e501204,merch_c856058a,12004.91,2026-01-09T17:10:00,pay_4ee552627b18,processed,{}
setl_5840df9dc579,setl_5840df9dc579,merch_c856058a,10491.08,2026-01-24T18:27:00,pay_f0c5ca051975,processed,{}
setl_5840df9dc579_dup,setl_5840df9dc579_dup,merch_c856058a,10491.08,2026-01-24T18:27:00,pay_f0c5ca051975,processed,{}
setl_f25dcc270be9,setl_f25dcc270be9,merch_c856058a,27271.89,2026-01-09T05:42:00,pay_10262e6ae2b7,processed,{}
setl_f25dcc270be9_dup,setl_f25dcc270be9_dup,merch_c856058a,27271.89,2026-01-09T05:42:00,pay_10262e6ae2b7,processed,{}
setl_64a8aa9444bb,setl_64a8aa9444bb,merch_c856058a,5804.71,2026-01-21T14:20:00,pay_c3c84772dee3,processed,{}
setl_e7ced24df45e,setl_e7ced24df45e,merch_c856058a,47798.58,2026-01-04T19:06:00,pay_3f9b9887be66,processed,{}
setl_066a65b48332,setl_066a65b48332,merch_c856058a,33042.22,2026-01-04T06:52:00,wrong_pay_7c4f88bf1c27,processed,{}
setl_445fcead8cf1,setl_445fcead8cf1,merch_c856058a,31843.03,2026-01-02T04:42:00,pay_0df03b8446e6,processed,{}
setl_2f6a348c4d82,setl_2f6a348c4d82,merch_c856058a,19168.93,2026-01-20T14:12:00,pay_4b3afbe22643,processed,{}
setl_ac055c8f0786,setl_ac055c8f0786,merch_c856058a,7528.40,2026-01-27T21:19:00,pay_fe925244b093,processed,{}
setl_f96504265c22,setl_f96504265c22,merch_c856058a,29178.08,2026-01-21T16:25:00,pay_a5a4c904e35d,processed,{}
setl_f2bc30d68de9,setl_f2bc30d68de9,merch_c856058a,44162.41,2026-02-01T01:00:00,pay_9b9d84593c41,processed,{}
setl_021a5fa52135,setl_021a5fa52135,merch_c856058a,43297.41,2026-01-09T13:44:00,pay_e813dd4cbd6f,processed,{}
setl_d9016b98058c,setl_d9016b98058c,merch_c856058a,19201.2,2026-01-14T13:34:00,pay_5de6c6cbdf72,processed,{}
setl_15bf26708706,setl_15bf26708706,merch_c856058a,7039.54,2026-01-19T12:53:00,pay_5a85e56e570b,processed,{}
setl_ea897c96f130,setl_ea897c96f130,merch_c856058a,49883.06,2026-01-23T04:08:00,pay_915b4cb81733,processed,{}
setl_e0ba33971cf2,setl_e0ba33971cf2,merch_c856058a,7285.39,2026-01-30T15:42:00,pay_910cd1960fbb,processed,{}
setl_4694de14487a,setl_4694de14487a,merch_c856058a,32147.92,2026-01-15T14:57:00,pay_93e6ea14cf31,processed,{}
setl_91473e8b3ef7,setl_91473e8b3ef7,merch_c856058a,25519.8,2026-01-19T14:24:00,pay_2625a68d2bc7,processed,{}
setl_4dc79002e601,setl_4dc79002e601,merch_c856058a,30268.21,2026-01-20T15:54:00,pay_3573cdee5248,processed,{}
setl_e157a3a7cac7,setl_e157a3a7cac7,merch_c856058a,46335.57,2026-01-20T11:02:00,pay_6e37e1d605ce,processed,{}
setl_170e872be44d,setl_170e872be44d,merch_c856058a,26367.76,2026-01-29T08:29:00,pay_70b8cab24598,processed,{}
setl_24c7bf793cb7,setl_24c7bf793cb7,merch_c856058a,30552.52,2026-01-09T15:40:00,pay_5316166e0b3a,processed,{}
setl_bc180fed5fe9,setl_bc180fed5fe9,merch_c856058a,23496.55,2026-01-18T15:36:00,pay_c07e29962bf0,processed,{}
setl_b80e5181cd73,setl_b80e5181cd73,merch_c856058a,36375.89,2026-01-20T08:03:00,pay_f0ff88f2c44d,processed,{}
setl_186959407d22,setl_186959407d22,merch_c856058a,2675.83,2026-01-11T23:39:00,pay_66c4c6e94858,processed,{}
setl_46b07ae91863,setl_46b07ae91863,merch_c856058a,6428.38,2026-01-04T08:16:00,pay_6212c36dc6f8,processed,{}
setl_dd937da476b9,setl_dd937da476b9,merch_c856058a,32991.87,2026-01-13T05:16:00,pay_4bfe8ea97134,processed,{}
setl_8ce44835ab9f,setl_8ce44835ab9f,merch_c856058a,26416.7,2026-01-07T10:05:00,pay_e8c7284b1a06,processed,{}
setl_a71c97933bcb,setl_a71c97933bcb,merch_c856058a,7802.10,2026-01-17T13:49:00,pay_5e25802c903e,processed,{}
